serial_number,stock_code,stock_abbr,asset_cash_and_cash_equivalents,asset_accounts_receivable,asset_inventory,asset_trading_financial_assets,asset_construction_in_progress,asset_total_assets,asset_total_assets_yoy_growth,liability_accounts_payable,liability_advance_from_customers,liability_total_liabilities,liability_total_liabilities_yoy_growth,liability_contract_liabilities,liability_short_term_loans,asset_liability_ratio,equity_unappropriated_profit,equity_total_equity,report_period,report_year
1,600080,,434494622.22,122621021.69,25150619.56,145140498.91,197284420.48,948605397.59,,,,,,,,,,,2022Q4,2022
2,600080,,440580956.02,113317793.62,28438540.88,193874639.48,406146283.8,857810992.59,,,,,,,,,,,2023Q4,2023
3,600080,,6902170.3,,,-2409128.62,,2058831041.9,,14664570.01,337099.32,371675071.48,,1552976.14,76405390.44,,484326383.38,,,2023
1,600080,,,,,2491264.89,,1870188073.55,,,,,,,,,,,2021Q4,2021
2,600080,,434494622.22,122621021.69,25150619.56,145140498.91,197284420.48,1974418631.97,,,,,,,,,,,2022Q4,2022
3,600080,,620449552.12,113946018.73,26247087.22,56827174.63,110831458.6,2108551141.95,,,,,,,,,,,2023Q4,2023
4,600080,,620449552.12,5071356.73,60005.25,56827174.63,110831458.6,788230452.56,,9284769.7,337099.32,101217376.71,,718708.23,,,444384127.77,,,2024
1,600080,,620449552.12,113946018.73,26247087.22,56827174.63,110831458.6,1201460496.81,,,,,,,,,,,2023Q4,2023
2,600080,,364032110.57,96660717.36,31737975.23,86719260.74,134636675.12,2108551141.95,,,,,,,,,,,2024Q4,2024
3,600080,,-256741813.57,-63.06,120213263.7,52.6,,1815013204.77,,11315286.3,,272837515.88,,997133.42,21238497.4,,468346554.91,,,2024
1,600080,,,,,,,1870188073.55,,,,,,,,,,,2021Q4,2021
2,600080,,,,,,,1974418631.97,,,,,,,,,,,2022Q4,2022
3,600080,,,,,,,2108551141.95,,,,,,,,,,,2023Q4,2023
1,600080,,620449552.12,113946018.73,26247087.22,56827174.63,110831458.6,1201460496.81,,,,,,,,,,,2023Q4,2023
2,600080,,307905864.52,84672928.13,30870488.2,82293715.67,182001595.4,752811610.62,,,,,,,,,,,2024Q4,2024
3,600080,,307905864.52,1987756.04,45647.54,82293715.67,182001595.4,1787904844.64,,7426874.46,,60937049.12,,8294219.56,42623332.83,,453847021.56,,,2024
1,600080,,,,,,,2108551141.95,,,,,,,,,,,2024Q4,2024
1,600080,,620449552.12,113946018.73,26247087.22,56827174.63,,1201460496.81,,,,,,,,,,,2023Q4,2023
2,600080,,260915575.13,107045550.74,29173006.88,93809235.82,,733049946.78,,,,,,,,,,,2024Q4,2024
3,600080,,-363115098.7,,149499907.02,13008203.12,254044586.25,1859779651.33,,8826184.77,,340082867.62,,613084.01,42623332.83,,475154293.05,,,2024
1,600080,,,,,,,1972071163.91,,,,,,,,,,,2025Q4,2025
2,600080,,167711032.8,110549276.5,34899291.19,97270809.24,414640213.63,1991845145.12,,6357206.0,,431147881.41,,665270.08,79469437.62,,513321091.26,,,2025
1,600080,,,,,2503436.91,,1974418631.97,,,,,,,,,,,2022Q4,2022
2,600080,,620449552.12,113946018.73,26247087.22,56827174.63,110831458.6,2108551141.95,,,,,,,,,,,2023Q4,2023
3,600080,,347680977.31,113020440.47,31901455.2,25021445.88,373690707.39,1972071163.91,,,,,,,,,,,2024Q4,2024
4,600080,,347680977.31,937374.58,94489.12,25021445.88,373690707.39,816494596.85,,7818836.82,,102282437.39,,973818.08,34556613.07,,512105785.39,,,2025
1,600080,,,,,,,1974418631.97,,,,,,,,,,,2022Q4,2022
2,600080,,,,,,,2108551141.95,,,,,,,,,,,2023Q4,2023
3,600080,,,,,,,1972071163.91,,,,,,,,,,,2024Q4,2024
1,600080,,,,,,,1972071163.91,,,,,,,,,,,2025Q4,2025
1,600080,,347680977.31,113020440.47,31901455.2,25021445.88,373690707.39,782365271.63,,,,,,,,,,,2024Q4,2024
2,600080,,178232949.38,115412750.27,32297566.88,9001559.87,456944815.72,610927609.39,,,,,,,,,,,2025Q4,2025
3,600080,,73206.69,5072326.19,73206.69,-10435162.26,456944815.72,1929620956.56,,4925892.0,,73072144.7,,313149.17,152158775.84,,507719415.73,,,2025
1,600080,,347680977.31,113020440.47,,25021445.88,,,,,,,,,,,,,2024Q4,2024
2,600080,,235467381.44,114389163.99,,111657158.87,,,,,,,,,,,,,2025Q4,2025
3,600080,,-102453210.95,,28056144.27,12731064.82,474260919.73,1956751621.65,,7966039.24,,373611848.21,,393016.8,62303007.24,,536005648.16,,,2025
